6619500	3627,11465,21067
5952250	6827,5067
145750	
2350750	
12008000	24274,14261,25618
8555500	25372
425500	8313
4853750	19955
8430000	8637
4256500	4694,2410
9039750	7105,3627,2257,25092,15639,14580,13087,1293
4115500	6731
12215000	15302,7868,9363,15639,12352,8637,14942,6672,3164,21914
591750	5416
11947000	9522,15233,11080,13103,2322
5256500	20679,614
7367000	
4956000	2042
7927750	15065,18624
9982500	542
4606000	
6572500	29099
10443000	27135,4571,24969,2373,25488,12271,23628,2042,19466,29099
1710500	7868,29547,28065,14780
9706000	2683,23260,15114,20297,18508,12168,22094,9612,4102,2198,21865,849,13765,949,16476,25933,6364,23340,11487,16823,29099,679,15269
3913250	5845,22380,3626,9242,10136,8689,13240,8409,9230
11307500	22359,20300,17446,27711
10063000	2257,21110,22889,20207,22393
4195500	22246,9802
239250	12647
5292000	11670
1194750	7868,7400,4059,8637,83
5108000	2683,4254,29547,11080,14580
1617250	5077,12283,2217,21533,18002,28410,8637,21919
10018000	15874,5429
8145500	
567250	
12371000	2254,14261,12352,12394,14294
6867750	
1319000	5797
1832000	10916,7868,25687
3188000	18025,4993
4189500	
5139250	
6099250	11823,1721,13244
2050000	21659,21336,26127,12329,14242,24377,9802,15231,26866,27791,8637,5306,4324,14415
2316250	949,679,9688
10533750	14261,24601
10915250	23556,12395,18075
6458000	
4557250	
6250250	
8909750	24054
7116750	
1815750	
1971500	8316,25329,7692,11000,7096,24070,7654,22043,26860,14415
5170500	7868,18730,6096
11111500	
6996000	13754,12165
7016500	
3335000	
6264750	1415
9202750	
10302500	24402
3114000	23928,13112,21110,21092,2655,15259,20536
9015000	
452750	
3404000	22246,28653
1063000	14165,530,23214,22280,15019,28481
1724000	
8869250	11203
6126750	25117,24977,15019
6766250	6988
1579250	9906,25424,7743,4078,24194,4939
764750	
2910750	1372
12417500	
8156500	1831,4551,6447,4078,6951
418500	15138
3245250	
4423500	11543
8195000	8943
11632250	25022
5034000	12220,12316,18730,3723,28347,10584
8845250	22484,13070,6550,554,21110,25631,12394,15446,24196,13493,11396,8689,17297,26464,4939,17214
3168000	19742
11493000	29022,7868,22727,22828,8689
9079500	7868
8730250	24601
65500	15639,5443,2999
6515500	21657,6319,18235
832250	1831,26670,27791,20043,28859
10054250	20297,20846,20316,10970,1079,4667,8425,19660
4503500	12220,14989,3627,11936,4949,26754,24193
11142000	12352,17407,29099
4376250	17945,19993,27407,8689,21225
5901250	22482,1010,18730,7262,11073,14575,12606
10521000	25770,13779,7868,10225,9471,10060,15761
1561250	13891,3627,15639,4949,12352,12557,11465,17706,679
7568750	12285,1831,2655,8327,3458,4329
2182750	18808,19643
190500	
3977750	21869
10401500	13258,24929,12189,8816,27791
4814750	7868
3226500	18741,4230
3588500	12329,18024
6247250	3686,16918,21334,15814,28631,19615,22680,2739,25618,28626,22736,11670
10885750	
11552750	16011,23448
10322250	10702
7483500	21865
3148500	16217,4762,12795,3627,8662,7620
11169500	6352,21078,4220,12173,14294,366,10014,17640
10598500	12220,14165
47000	
4102750	10026,26843,19149,15353
5655250	239,3285,16406,11196,11624,9340,14020,4338,23338,17249,13853,7743,11396,20411,20047,4544,3702
3293750	26523
341000	4003,26722,17958,26754,679
267250	7105,679
6654750	14261
5957500	
4475750	259,15584,3627,21110,26267,4949,25488,3719,13592,16754,18805,11396,11612,8689,15934,679
7190750	14526
7163250	12943,10329,18791,17748
12231250	26973,27155,19539,28149,6246,10329
12386500	
1441500	12033,2846,12670
9842500	20317,7380,10908,19048,18805,25086,11052
7320250	
3009000	21657,2033,27117,5627,22393,8724,12327
6205000	
1727500	4452,7812
4907500	
4680000	16463
4454500	28653,15138,27117,15019
2251750	22727,25177
382250	22393
9351750	11080,14580,993
10773000	2257,15639,2999
4804500	
9044750	
10696000	21110,3458
5199750	679
3952000	12220,3627,4479,5474,6864,13998,21844,25917,19837,29099,16550,4648,2128
2756000	13773,21092,2198
140500	14625
11496750	29084
7600250	6908,24869,12758,3228,4949,25570,24415,11176
6433000	
2704750	
232000	7868,16311,21865,12133,361
415500	554
528250	155,12977,7096,2963,8693
10069500	21400,15322,7868
1530250	
1189000	12175
4378500	
7211250	
5754500	
7810250	8637
7513250	29153,1756,4078,29203,24590
3520000	1700,28065,18829,23409
4852000	29146
9839750	28410
8622000	8702
3549000	5184,14261,5285,10872,5957,26598,12395
3396250	
8353250	7230,3438,12285,7560,27205,26401
8123500	1591,3390,22852
8910750	5598,22934,4510,24503,26614,6246,29078,3469,10948,11330,12688,27514,29099,3590
299750	11080
1969000	5987,12220,20297,18575,4993
5011500	22489,11196,23779,27092,1756,13749,4078,29203,22280,11679,20180
4035250	26633
12275500	7572
3795000	26127,11687,12352,23143,24601,29099
8528750	
5354000	20180
2874500	3047,19422,14914,7910,28370
1531250	28992,26523,22442,24942,10247,7026,2963,4676,21146,6092,25260
6272000	29103,12055,26067,6080,22367,2803,26451,17400,3149,20180
2103250	13737,7822,1831,12394,6724,14902
2232500	14261,11000,24929,4683,679
5279750	27435,10151,2368
1812000	16406,7105,11196,7868,29077,19814
5828250	16979,599
6233750	
11761750	
4186500	7105
2797750	
9794000	
6266000	
5059000	
4097500	
2626250	
9685000	11605,17032
11225500	19974,3740,2655,11175
4370750	7168,1666
8523250	
847750	25770,21684,13390,1752
9244000	9486,7868,13442
8102000	2683,21110
1792000	13259,23351,16540,20979,23214,20154,23623,20630,11176
1904750	22484,23928,9138,25888
6412750	25092,3719,14580,15019
9463750	15138,16406,11196,3677
9076750	2826,5712,22368
11352000	
1782250	155,24460,19374,2568,3237,14415
11782250	
4852500	
1074500	
6354500	26159
11874000	12220,13844,16028,4510,18180,4220,13354
7218000	10702,12220,2421,26619,22317,29034,22556
11022500	15019
11579750	11196,26722,15217,8410,8702,12132,12688
10790500	
3089500	1917
5248750	27035,28924,23623
5608250	
4399750	
10831750	13482,5640
2768250	23421
8701250	
7921500	
3344750	12220,11022,28435,1771,3313,29099,8805
11601500	6190
1699500	16716
9802000	5883
11321750	4294,21672,9906,4238,22880,12358,20206,4102,6242,27205,13745,4262,15390,3564,29330,7997,6348,13888,17060
5780000	8313,21071,11022,5705,21092,2173,23781,16529,262,3723,26308,18515,10058,17061,19523
861250	
11701500	7922,15631,24332,24737,25707,26679,29203,17760,7314,4366,22052,23531,27511
6897000	18544,24177
3981750	5053,25386,1831,27791,6520,16082,21565
9344000	25511
854250	
3326250	9389
8702500	15138,9486,24780,17597,23779,7868,29547,8257,11080,19381,23662,617,4329
980000	3228
6140500	
8017000	23284,27505,15096
4994000	
10566000	28053,7868,13554
7797000	10745,6263,24066
5336750	12352
3282250	11857,19126
981000	12220,28270,29022,26722,15639,8662,16140,14020,12394,2898,14153,27160,23623,8689,4997,4938,11176
3249250	1237
3954500	15584,26315,12162,18292,931
10064500	12220,28466,22583,8269
2168250	21838,7868
2737250	
6458250	
6998500	3627,29547,11687,24015,201,11983,8689
11535250	13984,2257,19021,6024
6172000	
1525000	11196,2257
4844000	15138,7868,11176
1492500	10188,28899,7868,16540,17653,3926,11679
3035250	11196,14020,11080
11362000	2963,5330
7545250	29099
10972250	
10628500	11263,12994,28945,28641,4078,12159,14294,13784
2148250	14294
11391250	28924,27998
2088000	4078,15019,617
7687500	7963,7902,20803,290,7868,12394,18730,19574,682,3787,23662,1233,28625,20551,5369,14603
5024500	12220,7660,17372,12168,7105,13779,10106,12977,26378,21110,3228,14265,29084,12394,22864,18730,20747,18805,17748,13888,16550,25029
4073250	27415
2200750	9315
7854500	16463,29099,679
4087750	251,23475,27791
317500	7868,18805
1446250	
4063000	
9782000	29364
5491500	20803,14265,25989,25212,13390,1691,11032,4544
6014750	28653
11772000	
4850000	11605,1428,12512,14678,614
4153000	26523,21865,14942
11339250	
11631250	
620500	934
7306250	21110,4691,2655,22359,2249
11137750	6104,22447,934,6193,25360,5832,4226,21841,19891
4037500	14523,25883,26614
5915250	2367
5082500	
6768000	16818
7450000	7868,14261
2808500	12394,25372
364250	
10000250	17153,6171
200250	12352
7286500	
2852250	2251,21706,14261,11682,1918,8020,4647
650750	
10976250	12489
7375000	
6380000	
12173500	15405,1325,3627,554,14266,28184,29287,28370
5027500	
11131750	915,14482,5738,10726
12028500	11196,13390
11847750	
805750	
6334000	
5254500	21672,7868,20300,24601
1838000	
405000	
9807250	7868,17759,26722,6096,25086
7143250	22366,21813,19941,22087,637
1140750	3285,7868,15395,1293
7103000	12586,22636,13118,5574,13737,16488,11465,15423,4039,14071,23662,15019
3903500	15138,27609,28605,1392
