6619500	17287,3403
5952250	554,11124,18572,16109
145750	27418,21398,29465,2609
9288000	2683,25753,17287,27151,1872,15187,19022,949,26693,24990,7376,15200,27539,2683,15879,4230,6927,11951,17287,12512,27567,15047,3377,1494,3145,23094,2683,4217,17287,18122,13500,14509,21560,2683,9384,27020,27418,9632,20078,627,27721,8630,27955,12906,11330,22406,7620,8278,29475,6742,2568,26239
12008000	
8555500	22482,13903,24724,13903,13646,21180,21697,5349,24725,5652,911,13903,14752,9632,27497,27136,5310,17032,2438,2643,28376,16705,5201,10742,13903,20780,15120,4837
425500	
4853750	
5980500	
4256500	
9039750	27020,4048,20078,27525,5996,9763,5219,20221,12941,6588,6274,6092,27418,15470,9632,20078,14545,17262,29287,27035,6742,19277,1925,2683,9384,27020,27418,9632,20078,627,27721,8630,27955,12906,11330,22406,7620,10742,4763,9713,6092,6299,21315,27418,9326,20078,7028,1939,11687,15210,27521,4737,18758,21180,26698,3983,45,20412,20063,18153,19160,7354,15761,14929,28788,18265,10560,27020,1325,12165,26686,4475,8622,7842,20078,1481,15637,27903,29475,16033,1774,5834,5893,19339,18333,27955,12686,5341,17271,17643,12559
4115500	
12215000	28992,8845,19918,20279,24575,23013,28899,7932,19455,22405,6934,1148,9632,18141,17287,27153,13258,20603,10543,18966,19578,23272,18367,12789,16411,300,23409,12728,23295,26963,17748,18990,21690,26234,10481,12016,22489,22831,10742,5014,20822,26316,4475,29232,10603,9632,25218,24015,29475,6050,9220,14585,989,19574,27389,24890,22643,22629,4699,11272,941,26963,20063,19167,26234,6004,6630,16705,2683,6770,2571,14876,9632,7323,28770,15639,19135,18370,17119,300,1082,12174,8970,28221,25434,19166,26234,2683,9506,17167,5223,21377,4250,12218,414,19111,16303,11307,14585,14871,6742,11272,4534,29501,17119,17328,941,26698,28221,26963,11967,13473,11901,5341,26234,3888,6004,22269,16252,24704,11280,9506,29121,4762,16686,27599,19962,26874,6716,6092,17991,454,16873,2783,9632,554,20078,9426,19111,19117,12699,15639,5724,8089,8414,7349,8648,27685,29475,22785,23852,763,14585,6602,25015,5310,23086,22680,22833,11823,23448,7262,15313,11745,6229,25394,8872,6742,20117,4699,21180,19856,962,24265,29524,8692,28221,17703,26346,9641,24413,11371,26963,24953,12519,23482,19339,21503,20029,8261,4569,2601,5341,1273,14579,2024,26234,14011,9851,6004,13380,24724,15000,28376
591750	
11947000	2571,6092,23632,9632,1389,2212,25099,5310,22680,17328,22925,16108,22898,13389,14419,8868,5014,2571,9632,627,25218,18370,22680,11823,5834,19101,5341,22680,25750,27418,29410,13438,22680,26007,16390,13390,22680,15106
5256500	
7367000	
4956000	
7927750	27595,5893
9982500	
4606000	17287
6572500	
10443000	26394,796,11026,22833,28023,26711,26963,19167,13550,25249,17287,27044,17287
