6619500	3627,11465,21067
5952250	6827,5067
145750	
2350750	
12008000	24274,14261,25618
8555500	25372
425500	8313,22094,17506
4853750	19955
8430000	8637
4256500	4694,2410
9039750	7105,3627,25092,15639,14580,13087,1293
4115500	6731
12215000	15302,7868,9363,15639,12352,8637,14942,6672,3164,21914
591750	5416
11947000	9522,15233,11080,28967,13103,2322
5256500	20679,614
7367000	21336
4956000	2042
7927750	15065,18624
9982500	542
4606000	
6572500	29099
10443000	27135,4571,2373,25488,23628,19466
1710500	7868,28065,14780
9706000	23260,15114,28653,20297,915,18508,12168,22094,13962,9612,4102,28360,28181,2198,21865,5067,849,13765,949,16476,25933,6364,23340,11487,16823,10780,29099,1849,679,1257,15269
3913250	5845,22380,3626,18213,9242,10136,8689,13240,8409,9230
11307500	22359,20300,27711
10063000	2257,21110,22889,20207,22393
4195500	22246,9802
239250	12647,28481
5292000	1131,11670
1194750	7400,4059,8637,83
5108000	2683,4254,29547,11080,14580
1617250	5077,12283,2217,21533,18002,21919
10018000	15874,5429
8145500	
567250	
12371000	2254,12352,12394,14294
6867750	
1319000	5797
1832000	10916,7868,11939,25687
3188000	18025,4993
4189500	
5139250	
6099250	11823,13244
2050000	21659,21336,26127,12329,14242,24377,15231,26866,27791,8637,5306,4324,14415
2316250	949,679,9688
10533750	14261,24601
10915250	23556,12395,18075
6458000	
4557250	
6250250	
8909750	24054
7116750	
1815750	
1971500	8316,25329,7692,11000,7096,24070,7654,22043,26860,14415
5170500	7868,18730,6096
11111500	
6996000	6255,13754,12165
7016500	
3335000	325
6264750	1415
9202750	
10302500	
3114000	22268,23928,13112,21110,20484,21092,2655,15259,6828,2319,20536
9015000	
452750	
3404000	22246,28653
1063000	14165,530,23214,22280,15019,28481
1724000	
8869250	11203
6126750	25117,24977,15019
6766250	6988,4307
1579250	9906,25424,4078,24194,4939
764750	
2910750	1372
12417500	
8156500	1831,4551,6447,4078,6951
418500	15138
3245250	
4423500	11543
8195000	8943
11632250	25022
5034000	12220,12316,18730,3723,3698,10584
8845250	22484,13070,16857,6550,554,25631,12394,15446,24196,13493,11396,8689,17297,26464,4939,17214
3168000	19742
11493000	22727,22828,8689
9079500	7868
8730250	
65500	15639,5443,2999
6515500	21657,6319
832250	1831,26670,27791,28859
10054250	20297,20846,10970,9226,1079,4667,18034,8425,19660
4503500	12220,14989,11936,26754,24193
11142000	12352,17407,1493
4376250	19993,27407,8689,21225
5901250	22482,1010,18730,11073,14575,12606
10521000	25770,13779,7868,10225,9471,15761
1561250	13891,3627,15639,4949,12352,12557,11465,17706,3804,679
7568750	12285,1831,3458,4329
2182750	18808,19643
190500	
3977750	21869
10401500	13258,24929,12189,11080,27509,8816,24541,27791
4814750	7868
3226500	18741,4230
3588500	
6247250	3686,16918,21334,15814,18832,28631,19615,22680,2739,12213,25618,28626,22736,22759,11670,7600
10885750	
11552750	16011,23448
10322250	10702
7483500	21865
3148500	16217,4762,12795,3627,8662,201,8890,7620
11169500	4220,14294,366,10014,17640
10598500	12220,14165
47000	
4102750	10026,26843,19149,15353
5655250	239,3285,16406,11196,11624,9340,14020,4338,23338,13853,7743,11396,20047,4544,3702
3293750	17829,26523,17636
341000	4003,26722,17958,26754,679
267250	7105,679
6654750	14261
5957500	
4475750	259,15584,3627,21110,26267,4949,25488,3719,13592,16754,18805,11612,8689,15934,679
7190750	14526
7163250	12943,10329,18791,17748
12231250	26973,27155,19539,28149,6246
12386500	13087
1441500	12033,2846,12670
9842500	20317,7380,10908,19048,18805,25086
7320250	
3009000	2033,27117,5627,22393,8724,12327
6205000	
1727500	4452,7812,27334
4907500	24430
4680000	16463
4454500	28653,15138,27117,15019
2251750	22727,25177
382250	22393
9351750	11080,14580,993
10773000	2257,15639,2999
4804500	
9044750	
10696000	21110,3458
5199750	679
3952000	12220,4479,6571,5474,6864,13998,21844,26699,25917,19837,29099,16550,4648,2128
2756000	25565,15320,13773,21485,11347,21092,24311,2198
140500	14625,6918
11496750	28898,20101,29084,2695,587
7600250	6908,24869,12758,3228,4949,25570,19509,11176
6433000	
2704750	13592,14417
232000	7868,21865,12133,361
415500	554
528250	155,12977,7096,2963,8693
10069500	21400,15322,7868
1530250	
1189000	12175
4378500	
7211250	
5754500	
7810250	8637
7513250	1756,29203,24590
3520000	6498,1700,28065,18829,23409,5791
4852000	29146
9839750	28410
8622000	8702,15935
3549000	5184,14261,5285,10872,5957,12395
3396250	
8353250	7230,3438,12285,7560,27205
8123500	1591,3390,22852
8910750	5598,22934,4510,420,24503,26614,29078,3469,10948,11330,12688,27514,29099,3590
299750	3034,11080
1969000	5987,12220
5011500	22489,11196,23779,27092,13749,4078,29203,22280,11679,20180
4035250	26633
12275500	7572
3795000	26127,11687,12352,24601,29099
8528750	
5354000	20180
2874500	3047,19422,14914,7910,28370
1531250	26523,22442,10247,7026,2963,4676,21146,6092,25260
6272000	29103,12055,6080,22367,2803,26451,17400,3149,20180
2103250	13737,7822,1831,12394,6724,14902
2232500	14261,11000,24929,4683,679
5279750	2368
1812000	16406,7105,11196,7868,28410,29077,19814
5828250	599
6233750	
11761750	
4186500	7105
2797750	11790,20595
9794000	
6266000	
5059000	
4097500	2762,24844
2626250	16077,28230
9685000	11605,17032
11225500	19974,3740,2655,11175
4370750	7168,1666
8523250	
847750	25770,21684,1752
9244000	9486,7868,13442,16836,9972
8102000	21110
1792000	13259,23351,16540,20979,23214,20154,23623,20630,11176
1904750	22484,23928,9138,25888
6412750	25092,3719,14580,15019
9463750	15138,16406,11196,3677
9076750	2826,17748,5712,22368
11352000	
1782250	155,24460,19374,2568,3237,14415
11782250	
4852500	
1074500	
6354500	26159
11874000	24087,12220,13844,16028,18167,4510,18180,1282,4220,13354,26270
7218000	10702,12220,2421,26619,22317,29034,22556
11022500	15019
11579750	11196,26722,15217,8410,8702,12132,12688
10790500	22889,22126
3089500	1917
5248750	20668,24375,27035,18575,28924,23623,9290
5608250	
4399750	
10831750	5640
2768250	23421
8701250	
7921500	28087
3344750	12220,11022,28435,1771,3313,29099,8805
11601500	27785,6190
1699500	24715,16716
9802000	5883,24947,24015,18804
11321750	4294,21672,9906,4238,22421,2804,17639,4354,24907,22880,12358,20206,643,4102,3176,16075,6242,27205,6466,6284,13745,4262,15390,3564,29330,7997,6348,13888,1000,17060
5780000	8313,21071,11022,5705,21092,2173,23781,16529,262,3723,26308,18515,10058,17061,19523
861250	
11701500	7922,24737,25707,26679,29203,17760,7314,4366,17641,22052,27511
6897000	18544,24177
3981750	5053,25386,1831,27791,6520,16082,21565
9344000	25511
854250	
3326250	9389
8702500	15138,9486,24780,17597,23779,7868,29547,8257,19381,23662,617,4329
980000	3228
6140500	
8017000	27505,15096
4994000	
10566000	7868,13554
7797000	24066
5336750	
3282250	11857
981000	12220,28270,29022,26722,15639,8662,16140,14020,12394,14153,27160,23623,8689,4997,4938,11176
3249250	1237
3954500	15584,26315,12162,18292,931
10064500	12220,28466,22583,8269
2168250	7868
2737250	
6458250	
6998500	3627,29547,11687,201,11983,8689
11535250	2257,16463,19021
6172000	
1525000	11196,2257
4844000	15138,7868,11176
1492500	28899,7868,16540,17653,3926,11679
3035250	14020,11080
11362000	2963,5330
7545250	29099
10972250	16396
10628500	11263,21092,28945,28641,4078,12159,14294,13784
2148250	14294
11391250	28924,27998
2088000	4078,15019,617
7687500	5267,7902,14498,20803,290,7868,12394,18730,19574,682,3787,23662,1233,28625,5369,14603
5024500	12220,7660,17372,12168,7105,10106,12977,26378,21110,3228,14265,29084,12394,22864,18730,20747,18805,17748,13888,16550,25029
4073250	27415
2200750	9315
7854500	16463,29099
4087750	251,23475,27791
317500	18805
1446250	
4063000	
9782000	29364
5491500	20803,14265,25989,25212,13390,1691,11032
6014750	28653
11772000	
4850000	11605,1428,12512,14678,614
4153000	26523,21865,14942
11339250	
11631250	
620500	934
7306250	4691,2655,22359,2249
11137750	6104,22447,934,6193,25360,5832,4226,21841,19891
4037500	14523,25883,26614
5915250	15138,2367
5082500	14020
6768000	
7450000	7868,14261
2808500	12394,25372
364250	
10000250	5598,6438,17153,6171
200250	17556,12352
7286500	
2852250	2251,21706,11682,1918,8020,4647
650750	
10976250	12489
7375000	
6380000	
12173500	15405,1325,3627,554,28184,29287,28370
5027500	
11131750	915,14482,5738,10726,17647
12028500	11196,21392,13390
11847750	
805750	
6334000	
5254500	21672,7868,20300,24601
1838000	
405000	
9807250	7868,17759,26722,6096,25086
7143250	22366,19941,22087,637
1140750	3285,7868,6741,15395,1293
